link, exercise, hash, file, skill
modeling/08-magnitudes.html, 15.7, EWLCI, Exercises/engine-magnitude-new.Rmd, unassigned
modeling/08-magnitudes.html, 15.8, TLEXE, Exercises/fish-walk-green.Rmd, unassigned
modeling/08-magnitudes.html, 15.9, SELIX, Exercises/tiger-have-fork.Rmd, unassigned
modeling/08-dimensions.html, 16.1, mHACgC, Exercises/frog-win-fridge.Rmd, unassigned
modeling/08-dimensions.html, 16.2, UGDKY, Exercises/dim-formulas.Rmd, unassigned
modeling/03-linear-combinations.html, 12.1, ICLSE, Exercises/NOAA.Rmd, unassigned
modeling/03-linear-combinations.html, 12.2, EDKKW, Exercises/pythagorus-two.Rmd, unassigned
modeling/03-linear-combinations.html, 12.4, dB1r5F, Exercises/spider-tear-plant.Rmd, unassigned
modeling/03-linear-combinations.html, 12.5, drawing, Exercises/drawing.Rmd, unassigned
modeling/03-linear-combinations.html, 12.6, daylength, Exercises/length-of-day.Rmd, unassigned
modeling/03-linear-combinations.html, 12.7, kelxlB, Exercises/gradient-field-pink.Rmd, unassigned
modeling/03-linear-combinations.html, 12.8, ticlw, Exercises/gradient-field-violet.Rmd, unassigned
modeling/04-rate-of-change.html, 1.2, KHDUE, Exercises/duck-takes-chair.Rmd, unassigned
modeling/04-rate-of-change.html, 9.4, WRWIX, Exercises/goat-dive-saucer.Rmd, unassigned
modeling/04-rate-of-change.html, 9.5, KEWIX, Exercises/snail-tear-blanket.Rmd, unassigned
modeling/04-rate-of-change.html, 9.6, YQCLE, Exercises/chicken-show-map.Rmd, unassigned
modeling/04-rate-of-change.html, 9.7, rTSX3, Exercises/eagle-bring-car.Rmd, unassigned
modeling/04-rate-of-change.html, 9.8, URIMX, Exercises/pig-look-rug.Rmd, unassigned
modeling/04-rate-of-change.html, 9.9, RDWKW, Exercises/exponentials.Rmd, unassigned
modeling/04-rate-of-change.html, 9.10, HRTIX, Exercises/lion-find-bowl.Rmd, unassigned
modeling/04-rate-of-change.html, 9.12, CUXLR, Exercises/slope-web-1.Rmd, unassigned
modeling/04-rate-of-change.html, 9.13, MW03ay, Exercises/lamb-put-bulb.Rmd, unassigned
modeling/08-magnitudes.html, 15.2, ILXEG, Exercises/mag-blue.Rmd, unassigned
modeling/08-magnitudes.html, 15.4, j3xe, Exercises/maple-hit-saucer.Rmd, unassigned
modeling/08-magnitudes.html, 15.5, RWESX, Exercises/Boyles-data.Rmd, unassigned
modeling/08-magnitudes.html, 15.6, gmZiWh, Exercises/lion-jump-kitchen.Rmd, unassigned
modeling/08-magnitudes.html, 15.7, EWLCI, Exercises/engine-magnitude-new.Rmd, unassigned
modeling/08-magnitudes.html, 15.8, TLEXE, Exercises/fish-walk-green.Rmd, unassigned
modeling/08-magnitudes.html, 15.9, SELIX, Exercises/tiger-have-fork.Rmd, unassigned
modeling/08-dimensions.html, 16.1, mHACgC, Exercises/frog-win-fridge.Rmd, unassigned
modeling/08-dimensions.html, 16.2, UGDKY, Exercises/dim-formulas.Rmd, unassigned
modeling/03-linear-combinations.html, 12.1, ICLSE, Exercises/NOAA.Rmd, unassigned
modeling/03-linear-combinations.html, 12.2, EDKKW, Exercises/pythagorus-two.Rmd, unassigned
modeling/03-linear-combinations.html, 12.4, dB1r5F, Exercises/spider-tear-plant.Rmd, unassigned
modeling/03-linear-combinations.html, 12.5, drawing, Exercises/drawing.Rmd, unassigned
modeling/03-linear-combinations.html, 12.6, daylength, Exercises/length-of-day.Rmd, unassigned
modeling/03-linear-combinations.html, 12.7, kelxlB, Exercises/gradient-field-pink.Rmd, unassigned
modeling/03-linear-combinations.html, 12.8, ticlw, Exercises/gradient-field-violet.Rmd, unassigned
modeling/04-rate-of-change.html, 1.2, KHDUE, Exercises/duck-takes-chair.Rmd, unassigned
modeling/04-rate-of-change.html, 9.4, WRWIX, Exercises/goat-dive-saucer.Rmd, unassigned
modeling/04-rate-of-change.html, 9.5, KEWIX, Exercises/snail-tear-blanket.Rmd, unassigned
modeling/04-rate-of-change.html, 9.6, YQCLE, Exercises/chicken-show-map.Rmd, unassigned
modeling/04-rate-of-change.html, 9.7, rTSX3, Exercises/eagle-bring-car.Rmd, unassigned
modeling/04-rate-of-change.html, 9.8, URIMX, Exercises/pig-look-rug.Rmd, unassigned
modeling/04-rate-of-change.html, 9.9, RDWKW, Exercises/exponentials.Rmd, unassigned
modeling/04-rate-of-change.html, 9.10, HRTIX, Exercises/lion-find-bowl.Rmd, unassigned
modeling/04-rate-of-change.html, 9.12, CUXLR, Exercises/slope-web-1.Rmd, unassigned
modeling/04-rate-of-change.html, 9.13, MW03ay, Exercises/lamb-put-bulb.Rmd, unassigned
modeling/08-magnitudes.html, 15.2, ILXEG, Exercises/mag-blue.Rmd, unassigned
modeling/08-magnitudes.html, 15.4, j3xe, Exercises/maple-hit-saucer.Rmd, unassigned
modeling/08-magnitudes.html, 15.5, RWESX, Exercises/Boyles-data.Rmd, unassigned
modeling/08-magnitudes.html, 15.6, gmZiWh, Exercises/lion-jump-kitchen.Rmd, unassigned
modeling/08-magnitudes.html, 15.7, EWLCI, Exercises/engine-magnitude-new.Rmd, unassigned
modeling/08-magnitudes.html, 15.8, TLEXE, Exercises/fish-walk-green.Rmd, unassigned
modeling/08-magnitudes.html, 15.9, SELIX, Exercises/tiger-have-fork.Rmd, unassigned
modeling/08-dimensions.html, 16.1, mHACgC, Exercises/frog-win-fridge.Rmd, unassigned
modeling/08-dimensions.html, 16.2, UGDKY, Exercises/dim-formulas.Rmd, unassigned
modeling/03-linear-combinations.html, 12.1, ICLSE, Exercises/NOAA.Rmd, unassigned
modeling/03-linear-combinations.html, 12.2, EDKKW, Exercises/pythagorus-two.Rmd, unassigned
modeling/03-linear-combinations.html, 12.4, dB1r5F, Exercises/spider-tear-plant.Rmd, unassigned
modeling/03-linear-combinations.html, 12.5, drawing, Exercises/drawing.Rmd, unassigned
modeling/03-linear-combinations.html, 12.6, daylength, Exercises/length-of-day.Rmd, unassigned
modeling/03-linear-combinations.html, 12.7, kelxlB, Exercises/gradient-field-pink.Rmd, unassigned
modeling/03-linear-combinations.html, 12.8, ticlw, Exercises/gradient-field-violet.Rmd, unassigned
modeling/04-rate-of-change.html, 1.2, KHDUE, Exercises/duck-takes-chair.Rmd, unassigned
modeling/04-rate-of-change.html, 9.4, WRWIX, Exercises/goat-dive-saucer.Rmd, unassigned
modeling/04-rate-of-change.html, 9.5, KEWIX, Exercises/snail-tear-blanket.Rmd, unassigned
modeling/04-rate-of-change.html, 9.6, YQCLE, Exercises/chicken-show-map.Rmd, unassigned
modeling/04-rate-of-change.html, 9.7, rTSX3, Exercises/eagle-bring-car.Rmd, unassigned
modeling/04-rate-of-change.html, 9.8, URIMX, Exercises/pig-look-rug.Rmd, unassigned
modeling/04-rate-of-change.html, 9.9, RDWKW, Exercises/exponentials.Rmd, unassigned
modeling/04-rate-of-change.html, 9.10, HRTIX, Exercises/lion-find-bowl.Rmd, unassigned
modeling/04-rate-of-change.html, 9.12, CUXLR, Exercises/slope-web-1.Rmd, unassigned
modeling/04-rate-of-change.html, 9.13, MW03ay, Exercises/lamb-put-bulb.Rmd, unassigned
modeling/08-magnitudes.html, 15.2, ILXEG, Exercises/mag-blue.Rmd, unassigned
modeling/08-magnitudes.html, 15.4, j3xe, Exercises/maple-hit-saucer.Rmd, unassigned
modeling/08-magnitudes.html, 15.5, RWESX, Exercises/Boyles-data.Rmd, unassigned
modeling/08-magnitudes.html, 15.6, gmZiWh, Exercises/lion-jump-kitchen.Rmd, unassigned
modeling/08-magnitudes.html, 15.7, EWLCI, Exercises/engine-magnitude-new.Rmd, unassigned
modeling/08-magnitudes.html, 15.8, TLEXE, Exercises/fish-walk-green.Rmd, unassigned
modeling/08-magnitudes.html, 15.9, SELIX, Exercises/tiger-have-fork.Rmd, unassigned
modeling/08-dimensions.html, 16.1, mHACgC, Exercises/frog-win-fridge.Rmd, unassigned
modeling/08-dimensions.html, 16.2, UGDKY, Exercises/dim-formulas.Rmd, unassigned
modeling/03-linear-combinations.html, 12.1, ICLSE, Exercises/NOAA.Rmd, unassigned
modeling/03-linear-combinations.html, 12.2, EDKKW, Exercises/pythagorus-two.Rmd, unassigned
modeling/03-linear-combinations.html, 12.4, dB1r5F, Exercises/spider-tear-plant.Rmd, unassigned
modeling/03-linear-combinations.html, 12.5, drawing, Exercises/drawing.Rmd, unassigned
modeling/03-linear-combinations.html, 12.6, daylength, Exercises/length-of-day.Rmd, unassigned
modeling/03-linear-combinations.html, 12.7, kelxlB, Exercises/gradient-field-pink.Rmd, unassigned
modeling/03-linear-combinations.html, 12.8, ticlw, Exercises/gradient-field-violet.Rmd, unassigned
modeling/04-rate-of-change.html, 1.2, KHDUE, Exercises/duck-takes-chair.Rmd, unassigned
modeling/04-rate-of-change.html, 9.4, WRWIX, Exercises/goat-dive-saucer.Rmd, unassigned
modeling/04-rate-of-change.html, 9.5, KEWIX, Exercises/snail-tear-blanket.Rmd, unassigned
modeling/04-rate-of-change.html, 9.6, YQCLE, Exercises/chicken-show-map.Rmd, unassigned
modeling/04-rate-of-change.html, 9.7, rTSX3, Exercises/eagle-bring-car.Rmd, unassigned
modeling/04-rate-of-change.html, 9.8, URIMX, Exercises/pig-look-rug.Rmd, unassigned
modeling/04-rate-of-change.html, 9.9, RDWKW, Exercises/exponentials.Rmd, unassigned
modeling/04-rate-of-change.html, 9.10, HRTIX, Exercises/lion-find-bowl.Rmd, unassigned
modeling/04-rate-of-change.html, 9.12, CUXLR, Exercises/slope-web-1.Rmd, unassigned
modeling/04-rate-of-change.html, 9.13, MW03ay, Exercises/lamb-put-bulb.Rmd, unassigned
modeling/08-magnitudes.html, 15.2, ILXEG, Exercises/mag-blue.Rmd, unassigned
modeling/08-magnitudes.html, 15.4, j3xe, Exercises/maple-hit-saucer.Rmd, unassigned
modeling/08-magnitudes.html, 15.5, RWESX, Exercises/Boyles-data.Rmd, unassigned
modeling/08-magnitudes.html, 15.6, gmZiWh, Exercises/lion-jump-kitchen.Rmd, unassigned
modeling/08-magnitudes.html, 15.7, EWLCI, Exercises/engine-magnitude-new.Rmd, unassigned
modeling/08-magnitudes.html, 15.8, TLEXE, Exercises/fish-walk-green.Rmd, unassigned
modeling/08-magnitudes.html, 15.9, SELIX, Exercises/tiger-have-fork.Rmd, unassigned
modeling/08-dimensions.html, 16.1, mHACgC, Exercises/frog-win-fridge.Rmd, unassigned
modeling/08-dimensions.html, 16.2, UGDKY, Exercises/dim-formulas.Rmd, unassigned
modeling/03-linear-combinations.html, 12.1, ICLSE, Exercises/NOAA.Rmd, unassigned
modeling/03-linear-combinations.html, 12.2, EDKKW, Exercises/pythagorus-two.Rmd, unassigned
modeling/03-linear-combinations.html, 12.4, dB1r5F, Exercises/spider-tear-plant.Rmd, unassigned
modeling/03-linear-combinations.html, 12.5, drawing, Exercises/drawing.Rmd, unassigned
modeling/03-linear-combinations.html, 12.6, daylength, Exercises/length-of-day.Rmd, unassigned
